what,kind,bundleId,bundleVersion,description,time
started,bundle,org.jboss.ide.eclipse.as.wtp.core,2.3.0.v20120423-2040-H1273-Beta3,"org.jboss.ide.eclipse.as.wtp.core",1339249879657
started,bundle,org.jboss.tools.usage,1.1.0.v20120423-2026-H692-Beta3,"org.jboss.tools.usage",1339249879674
started,bundle,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus",1339249879691
os,sysinfo,,,"win32",1339249879696
arch,sysinfo,,,"x86_64",1339249879696
ws,sysinfo,,,"win32",1339249879697
locale,sysinfo,,,"fr_FR",1339249879697
processors,sysinfo,,,"2",1339249879697
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1339249879697
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1339249879697
java.specification.name,sysinfo,,,"Java Platform API Specification",1339249879697
java.specification.vendor,sysinfo,,,"Oracle Corporation",1339249879697
java.specification.version,sysinfo,,,"1.7",1339249879697
java.vendor,sysinfo,,,"Oracle Corporation",1339249879697
java.version,sysinfo,,,"1.7.0_03",1339249879697
java.vm.info,sysinfo,,,"mixed mode",1339249879697
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1339249879697
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1339249879697
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1339249879697
java.vm.specification.version,sysinfo,,,"1.7",1339249879697
java.vm.vendor,sysinfo,,,"Oracle Corporation",1339249879697
java.vm.version,sysinfo,,,"22.1-b02",1339249879697
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1339249879737
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1339249880273
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1339249880358
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1339249881702
started,bundle,org.jboss.tools.common.validation,3.3.0.v20120423-2010-H858-Beta3,"org.jboss.tools.common.validation",1339249881973
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1339249882022
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1339249882175
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1339249882196
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1339249882234
started,bundle,org.jboss.tools.jst.web.kb,3.3.0.v20120423-2031-H1021-Beta3,"org.jboss.tools.jst.web.kb",1339249882279
started,bundle,org.jboss.tools.jsf,3.3.0.v20120423-2340-H897-Beta3,"org.jboss.tools.jsf",1339249882380
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1339249882468
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1339249882776
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1339249882863
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1339249883112
error,log,,,"A workspace crash was detected. The previous session did not exit normally. Not using saved taglib indexes.",1339249883379
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1339249884170
started,bundle,org.jboss.tools.common.projecttemplates,3.3.0.v20120423-2010-H858-Beta3,"org.jboss.tools.common.projecttemplates",1339249884183
started,bundle,org.jboss.tools.jst.web,3.3.0.v20120423-2031-H1021-Beta3,"org.jboss.tools.jst.web",1339249884273
started,bundle,org.jboss.tools.jmx.core,1.2.0.v20120423-2031-H785-Beta3,"org.jboss.tools.jmx.core",1339249884674
started,bundle,org.jboss.ide.eclipse.as.jmx.integration,2.3.0.v20120423-2040-H1273-Beta3,"org.jboss.ide.eclipse.as.jmx.integration",1339249884674
started,bundle,org.jboss.tools.common.el.core,3.3.0.v20120423-2010-H858-Beta3,"org.jboss.tools.common.el.core",1339249884736
started,bundle,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser",1339249885290
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1339249885326
started,bundle,org.jboss.tools.common.text.ext,3.3.0.v20120423-2010-H858-Beta3,"org.jboss.tools.common.text.ext",1339249885437
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1339249885452
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1339249885522
started,bundle,org.jboss.tools.jst.web.tiles,3.3.0.v20120423-2031-H1021-Beta3,"org.jboss.tools.jst.web.tiles",1339249888028
started,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1339249888260
started,bundle,org.eclipse.jpt.jpa.db,2.0.0.v201105030000,"org.eclipse.jpt.jpa.db",1339249888600
started,bundle,org.eclipse.wst.css.core,1.1.501.v201111292150,"org.eclipse.wst.css.core",1339249889713
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1339249890910
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1339249892145
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1339249895382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339249899960
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1339249910937
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1339249910963
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1339249911010
